lng,lat
-81.469981,28.538145
-118.164812,34.674668
-73.0300563,40.9096884
-87.9412942,41.9734633
-76.894653,38.633162
-89.9944206,38.6006434
-81.8727324,28.8113435
-81.372079,28.591991
-87.9734106,42.009484
-72.745308,40.926173
-88.1859536,41.5199564
-81.4368028,28.5076765
-117.851081,33.677625
-76.6100262,39.291834
-73.53021,40.873433
-88.0149858,41.907549
-121.7757254,36.5813798
-81.4000493,28.4427521
-76.8745874,38.8464006
-73.9852974,40.7699311
-76.7056192,39.2148214
-73.9779891,40.6907166
-81.3489391,28.5481516
-73.8251971,41.1385273
-73.5755548,40.6574773
-87.6518319,41.8264757
-81.40815,28.3015686
-87.812236,41.6872267
-117.89043,33.869088
-81.359226,28.552906
-118.2583531,34.1267872
-73.2938847,40.7101699
-87.6888415,41.8827382
-73.9887121,40.7362215
-87.63609,41.899239
-81.418061,28.4986162
-87.6644483,41.8262654
-82.5955577,28.174743
-73.2975455,40.7624656
-87.9583067,41.973299
-81.4933637,28.6592233
-81.398251,28.638296
-81.397412,28.639947
-71.9442163,41.0322401
-82.733009,27.871352
-118.134813,34.001907
-87.9832696,41.9916121
-81.4110308,28.4665326
-81.2919087,28.515843
-82.1840624,28.2366471
-88.9038465,38.3178988
-73.6882062,40.8307115
-73.5941019,40.6563855
-76.3191411,38.9880675
-118.386076,33.985347
-81.4356372,28.22995
-73.7084207,40.6693098
-73.244864,40.723736
-117.66976,33.490543
-81.4580874,28.5330749
-105.0159204,39.6129942
-87.7670715,42.0126719
-118.3968057,34.1488501
-87.8746783,42.3474766
-88.058894,42.0473516
-81.3768081,28.5929
-82.722134,27.903446
-88.1141975,41.9406613
-117.371322,33.9836
-81.373375,28.555274
-117.080788,32.747983
-76.6133537,39.2815791
-76.4599,38.26097
-118.4697048,34.199117
-118.2626817,34.1452738
-76.4927123,39.2697639
-87.8613088,41.9463708
-118.1521779,34.1530133
-81.8692563,28.7368098
-87.6595954,41.811672
-87.865112,41.754807
-87.8205249,42.1045505
-73.9216078,40.6986976
-88.1067327,41.9107223
-87.6484552,41.7676427
-87.749554,41.8695473
-118.170859,33.889835
-87.768807,41.86607
-81.3103604,28.563328
-81.38585,28.628935
-82.6355228,28.1864034
-122.2534362,37.8004362
-73.5808412,40.6539077
-87.7091482,41.8032362
-73.67138,40.660046
-73.6558026,40.5889693
-81.414967,28.576149
-72.9810538,40.8254274
-87.9157469,42.1158387
-118.373168,34.1573339
-87.626503,41.878606
-88.0510996,42.0425953
-118.2554548,34.1519365
-117.8514822,33.6763717
-87.9713105,41.9922785
-81.3611419,28.6299776
-73.978047,40.756899
-88.0111773,41.744957
-118.1372606,33.9731776
-118.156947,33.985785
-73.8735202,40.6640693
-118.08713,33.832458
-81.4391421,28.5869895
-73.63989,40.636538
-118.5713443,34.2038695
-76.8996926,39.2116091
-118.1217689,33.9248001
-76.7679159,39.3608919
-81.4511682,28.6240378
-81.6108871,28.3430429
-73.9013276,40.7623809
-118.2951526,33.8939414
-81.3951661,28.6064668
-81.3648792,28.6061768
-81.3521206,28.5408026
-73.7399287,40.7039005
-89.991899,38.5139005
-89.9912995,38.514128
-76.607287,39.32308
-73.8341538,40.9419627
-73.8360568,40.9256595
-72.99693,40.767608
-73.4999819,40.7447868
-81.4505536,28.6231175
-81.369547,28.44691
-95.362512,29.75926
-81.4589681,28.4384808
-73.8302673,40.847526
-118.4784077,34.2008481
-87.8690596,42.3765824
-104.7703578,39.5481197
-117.9340507,33.6284633
-73.722033,40.785322
-122.118318,37.703371
-118.1327124,34.1435941
-82.7303391,27.901535
-74.4185685,41.4470221
-122.3063175,37.5468811
-122.2854128,37.52909947
-122.4040748,37.79849
-73.3082384,40.747688
-73.3197129,40.7359443
-73.8359544,40.7072394
-82.7997446,27.9606784
-73.9793954,40.7559467
-82.3799531,28.2221957
-87.6910087,41.9177644
-81.4286427,28.4718671
-76.927864,38.886447
-118.2643857,33.8022604
-81.287377,28.570757
-118.2467728,34.0411196
-73.6501136,40.784035
-74.0346907,41.7397138
-81.7211177,28.0116781
-81.376806,28.592899
-81.401231,28.564732
-77.008378,38.949647
-81.369449,28.4480985
-81.3682202,28.4471909
-81.3682381,28.4489233
-76.8970875,38.6344694
-87.744937,41.770323
-73.6339004,40.6246601
-74.3975707,41.4458479
-117.943634,33.835176
-118.255485,34.161238
-81.3855991,28.6298424
-73.9642724,41.739997
-72.520049,41.037898
-88.0823781,42.0630688
-95.363957,29.760565
-104.9745949,39.7468382
-87.7902414,42.1366263
-81.298944,28.578582
-87.975899,41.990187
-80.158827,26.347554
-122.227919,37.797682
-73.5673874,40.6514954
-73.9473863,40.6278397
-73.9869217,40.7408438
-81.418191,28.57496
-76.680497,38.998898
-122.2683985,37.8285861
-73.9279451,40.6255205
-117.8113287,34.0014584
-76.9308268,38.8753206
-73.9421928,40.6006971
-81.371047,28.446866
-81.405792,28.508433
-76.8715996,38.7773432
-96.8066319,33.0907965
-87.9487703,41.9883661
-73.9532124,40.5994347
-87.6602547,41.9979144
-88.0788165,41.9851396
-81.3735719,28.4323784
-73.0248791,40.7631583
-77.4137611,39.3790854
-87.8043696,41.7099607
-82.5766618,28.1962277
-76.6142638,39.2814566
-82.799194,27.940077
-122.257204,37.8099841
-81.403981,28.553236
-80.1219774,26.1012554
-73.569727,40.652864
-73.559721,40.781357
-81.385162,28.553273
-81.3623437,28.631464
-73.9595248,40.7367461
-118.1510233,33.7813981
-104.904983,39.6382408
-81.4154618,28.3474355
-81.4796059,28.4443613
-76.621043,39.294611
-118.332461,33.895173
-81.4291218,28.578634
-87.8535954,42.0931357
-88.059555,41.52211
-73.9669521,40.7626858
-88.0421713,42.0449061
-76.936857,39.078808
-96.8066217,33.0921871
-81.4308791,28.3094622
-74.03299,41.48007
-118.21548,33.993267
-74.0046904,40.6055495
-117.990215,33.727328
-73.8099479,40.7285631
-88.3052097,42.4885247
-87.6432968,41.7116279
-73.702774,40.644055
-87.863861,41.920525
-73.9820421,40.7373235
-73.668571,40.676875
-81.364515,28.6061102
-73.5283581,40.7627468
-87.6383106,41.56354
-87.9583561,41.8735819
-76.531565,39.339584
-73.9780146,40.750427
-81.297356,28.587252
-87.7317008,42.1053743
-82.6786588,27.889492
-87.893634,42.030632
-73.5823323,40.6540979
-87.6547678,41.8869069
-82.722829,27.887159
-122.2542266,37.8111554
-118.1846375,34.0139584
-122.2479738,37.4979708
-122.2459445,37.4999905
-122.2460721,37.49989869
-122.2475847,37.4988811
-122.2451879,37.49994975
-73.9973646,40.7226357
-73.723168,40.779411
-73.701202,40.800127
-81.400134,28.461384
-81.3439094,28.5567254
-87.8170077,41.8552807
-81.4142015,28.4512073
-81.414581,28.444305
-73.9023022,40.666117
-117.576322,34.082736
-81.5681549,28.5579927
-81.46314,28.5125454
-118.450529,34.241078
-81.4039982,28.3001605
-81.447033,28.505677
-87.63628,41.8953612
-81.372153,28.5788
-87.9981391,42.1336788
-73.6231884,40.7851919
-76.976897,39.0071263
-81.2952831,28.4601102
-81.2958503,28.4630159
-81.416519,28.293924
-88.9505646,38.4367601
-72.99988,40.766603
-73.246729,40.779425
-81.361617,28.599996
-87.980988,42.10205
-76.98059,38.982415
-87.8292079,41.9071264
-122.0294219,36.9802272
-76.8481232,38.8872963
-87.8484374,42.0866168
-117.2404415,33.9339143
-87.7164316,41.6056425
-87.6254042,41.865975
-76.9923062,38.8949562
-118.0451,34.01919
-117.9947661,33.917596
-118.3515072,34.0988582
-72.981526,40.8260517
-81.36823,28.553489
-73.5496622,40.7587331
-76.9669054,38.9489236
-74.005003,40.602934
-73.557237,40.774032
-118.1405289,34.0802217
-81.5862157,28.5498055
-76.4590353,38.3474181
-81.5858016,28.5498618
-88.0432433,42.0765575
-81.394068,28.549549
-81.86917,28.736937
-87.935844,41.8021928
-76.9458148,38.9588444
-73.088541,40.900283
-73.2458686,40.7288126
-87.6498581,41.8767944
-76.6164447,39.471133
-87.8514607,41.5571729
-82.1464606,29.1756194
-81.6475355,28.5504663
-82.4764654,28.1938989
-73.647286,40.800754
-73.121469,40.798313
-81.3891209,28.5664646
-82.2161289,29.4197204
-82.626512,28.196292
-87.632999,41.892974
-73.9780014,40.6860003
-73.4717106,40.6774921
-88.0656423,41.942911
-118.3732041,33.975
-81.4572251,28.5150788
-73.51084,40.66622
-81.346948,28.548985
-73.4212252,40.7477735
-118.2668049,34.0620951
-73.5176288,40.7946875
-82.5506534,28.1923646
-118.333046,34.093174
-81.4400339,28.2997967
-77.0534107,38.9101848
-73.6286064,40.710875
-87.7080585,41.9437776
-73.725711,40.777633
-81.4082093,28.3129787
-87.7384047,41.8813861
-73.409938,40.87792
-88.182313,41.520795
-88.080894,42.062943
-73.3735359,40.6862125
-73.9845293,40.7445451
-81.9013564,28.8379588
-73.985846,40.750859
-73.9870943,40.6157509
-87.8382062,42.0824479
-81.6300505,28.0192608
-81.3613156,28.6279311
-87.5631582,41.5820208
-118.2740833,33.8751413
-73.1015058,40.7818702
-77.4057021,39.4107291
-76.6032858,39.2978625
-87.651123,41.8796533
-73.8310181,40.8978358
-118.3032439,34.1822133
-81.4204018,28.5977186
-81.4204552,28.5987049
-81.420318,28.596677
-81.4203846,28.5992287
-87.5956723,41.7341189
-118.337862,33.911735
-73.052127,40.911827
-122.416512,37.656947
-81.2934471,28.4603987
-73.7942102,41.193086
-81.3515282,28.5420025
-74.1769315,40.6139042
-116.5443718,33.8461846
-76.9308518,39.0052243
-76.941137,39.044249
-81.9048712,28.8340895
-87.7933014,42.1413332
-81.4000516,28.5526067
-73.9563366,40.6796595
-73.9584234,40.6996665
-73.627119,40.754078
-88.1875247,41.5193215
-81.427773,28.507883
-77.0519171,39.0031179
-118.9275652,34.2037355
-81.6176966,28.2638644
-73.9871258,40.6698892
-73.9977171,40.657818
-118.233009,34.211087
-82.1172749,29.1584076
-73.5254929,40.7692857
-81.301281,28.567046
-73.527174,40.770979
-73.2521812,40.7198725
-117.869411,33.784405
-81.2654875,28.5532215
-122.259531,37.875375
-87.922385,42.012788
-87.668217,41.877263
-73.9784747,40.7572948
-73.569573,40.652596
-118.1783182,33.8400304
-77.0314616,38.9299793
-87.6480413,41.4942069
-73.660039,40.811878
-73.5717722,40.6529082
-73.961381,40.713602
-87.620062,41.8864807
-72.9997422,40.8652423
-122.504484,37.779438
-76.9182455,39.000643
-73.67384,40.6549879
-122.4789827,37.6718178
-118.341511,33.912127
-73.7012939,40.8117256
-73.5440426,40.7052978
-76.8466973,38.8718245
-118.002917,33.76304
-76.7154196,39.3058819
-73.7031258,40.6619787
-82.79797,27.947048
-118.3279261,33.9206681
-73.9691759,40.7528988
-119.0361518,35.3510771
-81.416396,28.650312
-73.002049,40.779582
-122.4158471,37.7742564
-73.426722,40.8703446
-87.6234554,41.5899643
-89.70799,39.7475447
-76.4506395,39.3037382
-118.2929702,34.0506624
-117.74455,33.50314
-87.9428878,42.0201432
-82.186956,29.178213
-81.458198,28.484748
-73.2123386,40.7296656
-87.8672706,41.8693143
-72.998954,40.822068
-81.413087,28.6079632
-122.2640845,37.8187648
-117.972573,34.104345
-77.4141324,39.4245544
-81.310184,28.564945
-81.5681964,28.5573055
-118.2784223,34.0555934
-82.7416914,28.1824157
-81.3659244,28.6271874
-87.8015644,41.7157197
-88.1585854,41.8053679
-87.8446139,41.61656
-73.9875247,40.6995535
-73.9855831,40.7590015
-82.3127036,28.2397521
-76.9907678,39.5640096
-76.6271696,39.1379242
-73.5989548,40.7406036
-73.3710793,40.685179
-81.3833286,28.6323667
-72.646557,40.8255022
-72.494377,41.005493
-88.039029,41.9513592
-118.177504,33.965048
-81.428329,28.509619
-73.955227,40.697149
-81.4400487,28.3001167
-119.2340916,34.2620574
-87.9245683,42.0207433
-122.26869,37.865037
-81.40538,28.604727
-81.4682365,28.5221504
-73.9731205,40.5875077
-87.9420058,42.0295569
-118.2655298,34.1476251
-72.5031102,40.8852328
-73.8848355,40.7553025
-76.844372,39.091195
-87.7172809,41.9899687
-87.6597103,41.8150686
-81.907935,28.829683
-118.3953539,34.0269488
-73.578864,40.750435
-81.4302754,28.5009119
-118.2509661,34.1476529
-89.6422488,39.7158107
-81.3050861,28.5812837
-122.2531942,37.8078967
-95.3706629,29.758837
-87.7706849,41.7731635
-81.34863,28.545294
-87.8010664,41.8884019
-122.4179352,37.7887856
-76.887329,38.871162
-73.9515688,40.747024
-118.1530552,33.9916687
-81.379168,28.606148
-117.865486,33.76231
-76.904691,38.80465
-87.8609475,41.9468366
-81.373569,28.5658974
-87.58898,41.7163008
-81.362935,28.551993
-73.432494,40.8704459
-76.6991356,39.3136289
-81.417427,28.611461
-96.8066366,33.0915682
-88.1516153,42.0111691
-72.9957107,40.767554
-73.9176818,41.5946237
-118.24223,34.149618
-118.2636957,34.1460881
-73.6044604,40.6487676
-81.4582714,28.5325899
-73.927423,40.6201023
-73.8443132,40.7691808
-87.781947,41.758762
-87.6773996,41.8975427
-88.2775715,42.3147513
-81.5695526,28.5573291
-73.6356235,40.857598
-73.9843375,40.7605109
-117.7150604,34.0670967
-81.4015027,28.6687361
-73.3250043,40.7475533
-72.80802,40.8019947
-122.4222097,37.7942132
-87.9547816,42.3819893
-73.953558,40.727808
-81.4160858,28.6291028
-73.9770056,40.6219898
-81.3050303,28.5778408
-87.648567,41.908699
-71.9408108,41.0677154
-73.9324399,41.08819
-73.4996349,40.6734736
-76.5981083,39.3010548
-118.2958386,34.0694167
-73.9395315,40.7989676
-87.736108,41.856004
-73.6979833,40.6642226
-81.2436181,28.5436659
-81.349926,28.593515
-121.3968107,37.75639868
-89.6703414,38.6045413
-87.7434841,41.8637896
-80.2200791,27.1295848
-118.3045959,34.1027984
-81.421336,28.612509
-73.9478705,40.6325044
-73.5879357,40.6518515
-87.644417,41.886456
-122.417566,37.788903
-82.5225598,28.2057497
-87.9812654,42.0527834
-88.1668601,41.4941595
-118.304209,34.172895
-81.4155891,28.6296826
-81.6983732,28.8266349
-118.2301126,34.1533865
-118.4628988,34.0428132
-72.6374485,40.8100481
-87.633577,41.89141
-82.5419429,28.1892107
-87.95206,41.996445
-73.7938506,41.8068622
-122.106101,37.677401
-76.9511301,38.8078068
-74.0132055,40.6457074
-88.2990653,41.8056584
-81.4817603,28.578543
-77.1243128,39.05583
-73.984569,40.74332
-95.4221152,29.7696835
-74.0392263,41.5009565
-73.2492773,40.811979
-76.607516,39.371811
-76.614259,39.185547
-73.6248009,40.8110841
-118.2802411,34.085269
-74.1073404,40.572024
-73.6048989,40.7155315
-87.7719231,41.7585706
-87.6304615,41.7687565
-81.39802,28.440266
-81.508906,28.3767187
-88.1341734,41.7723994
-81.3566452,28.5997823
-87.7999919,42.0528356
-81.583948,28.562292
-77.407851,39.369179
-87.7546772,42.0442538
-81.3710461,28.5903557
-76.5371263,38.9846433
-87.772093,41.76107
-76.988582,39.044344
-73.5032862,40.7085242
-89.98352,38.601111
-74.0085941,40.6314516
-81.3848177,28.4455183
-76.95886,38.827837
-73.8043711,40.7627799
-73.644837,40.589052
-87.731918,41.8084557
-87.7425709,41.8234893
-81.616954,28.262149
-76.916765,38.85297
-118.1344874,33.9563747
-95.7561256,29.5502059
-73.989345,40.750164
-73.9850717,40.7509062
-73.9864556,40.7601279
-81.430649,28.442223
-87.6359595,41.8958604
-76.627411,39.3007093
-87.7352036,41.8172405
-74.0347049,41.1396717
-118.283487,34.0539204
-87.66398,41.93222
-81.373032,28.566789
-73.4259,40.87063
-81.4001544,28.4665514
-87.637916,41.896351
-87.9311711,42.0070396
-118.2750467,34.0482976
-87.7225122,41.8174399
-82.7676301,27.9618615
-118.293833,34.071721
-73.9430393,40.7007479
-81.428588,28.50791
-118.1321074,34.1567635
-87.910442,41.951305
-87.7200496,41.8146844
-73.9895589,40.7723371
-87.8871216,41.9593713
-76.925311,38.958617
-88.2990284,41.8042435
-81.305768,28.596127
-81.366059,28.589206
-118.34636,34.1044
-73.2715709,40.8061828
-73.9216287,40.8346691
-122.2595197,37.8629197
-73.7031751,40.6606629
-87.6326039,41.8523598
-87.7922128,41.5938553
-87.7368722,41.8054352
-81.3719479,28.5686387
-81.364713,28.551877
-73.9199064,40.6404249
-81.4300038,28.574695
-81.4289391,28.5749555
-87.6737518,41.9619564
-74.160582,40.6103034
-73.662484,40.7067299
-122.2504622,37.8253731
-73.374544,40.687293
-81.3632988,28.5539431
-88.0571049,42.1584512
-81.5871775,28.544425
-76.944577,39.081082
-73.650103,40.787739
-118.2656884,34.0622805
-73.689403,40.662616
-87.8856876,41.9607116
-88.545746,41.659294
-118.2429842,34.1345539
-122.0679842,37.6970284
-118.3399353,34.1046905
-81.30539,28.57851
-81.5622291,28.5740413
-81.583959,28.561343
-88.948617,38.3121047
-122.4247331,37.7877831
-73.706933,40.667617
-87.9430031,41.9994407
-87.6231151,41.6122187
-81.4789163,28.6765882
-117.840113,33.671973
-118.4238955,34.0095656
-76.6420875,39.4499255
-88.1246479,41.9053955
-88.1494338,42.0654069
-87.7716938,41.8341231
-81.3266038,28.478226
-118.4183441,33.9893853
-81.2911861,28.6052872
-77.4119636,39.4128955
-87.787898,41.761163
-87.8818674,42.3695774
-81.888546,28.777609
-118.0181163,33.8050788
-81.377955,28.512527
-81.4404167,28.5449043
-122.217835,37.794823
-73.8265078,40.7612332
-122.223635,37.776153
-88.28711,41.805363
-81.4643809,28.3094988
-118.9280662,34.2029565
-88.5068963,42.1326333
-76.92624,38.934171
-73.9778028,40.7445415
-95.5592473,29.725234
-81.399075,28.466575
-73.69073,40.793246
-73.0391808,40.7758693
-118.3069306,34.0549914
-87.7080504,41.8438567
-87.7477636,41.6672616
-73.622187,40.854071
-73.6351293,40.8413721
-87.6485606,41.8957653
-87.770229,41.760452
-88.2324791,41.8936763
-87.8548056,42.0930458
-119.234789,34.2615162
-87.9577647,41.9963367
-87.9220487,42.0168942
-88.1973573,41.7742085
-73.530227,40.872097
-73.2480789,40.7215189
-119.0687072,34.2212915
-73.703674,40.635227
-105.08998,39.933469
-81.2987809,28.6024665
-73.64476,40.75511
-104.83039,39.688987
-76.1901611,39.5328058
-87.6946222,41.9832338
-76.344663,39.523487
-118.14279,33.77234
-87.6999243,41.5275867
-116.3692754,33.7180855
-81.5881639,28.5416066
-87.643414,41.882502
-81.405271,28.376025
-81.477426,28.4260119
-89.9129802,38.7347914
-81.5860727,28.5444575
-81.569496,28.558003
-81.4282388,28.5748143
-81.3930735,28.6044675
-81.3869314,28.6117375
-118.041985,33.89562
-72.6615723,40.7908348
-122.083363,37.693951
-87.9028895,42.1069077
-81.3625579,28.4428543
-81.372424,28.44683
-77.406968,39.4418037
-104.7689547,39.5426665
-73.6275004,40.7539818
-73.9548005,40.7709453
-82.6246927,28.1879048
-90.1537078,38.7010856
-76.9301234,39.10509
-121.8625045,36.5981665
-73.0806757,40.8108489
-81.4727401,28.4144539
-87.695647,41.894171
-76.5978048,39.3500476
-76.4918735,38.9513216
-118.1552768,33.8605998
-81.410402,28.454836
-75.7879304,39.5969457
-82.660929,27.8623388
-73.708279,40.668405
-90.0436843,38.618402
-73.3626538,40.6787141
-88.1859661,41.5225034
-122.3047393,37.906898
-76.8948822,38.6343656
-90.0171524,38.6828493
-118.205382,33.932304
